FALSE,211333,114500,173777,195184
FALSE,211466,114500,173852,195348
FALSE,211800,114500,173892,195428
FALSE,211833,114666,173952,195500
FALSE,212000,114681,174000,195500
FALSE,212000,114692,174000,195526
FALSE,212000,114722,174000,195666
FALSE,212000,114727,174000,195789
FALSE,212142,114750,174014,195833
FALSE,212142,114774,174043,196000
FALSE,212333,115000,174049,196000
FALSE,212375,115000,174250,196000
FALSE,212384,115000,174284,196000
FALSE,212500,115000,174345,196250
FALSE,212500,115000,174500,196357
FALSE,212666,115037,174500,196363
FALSE,212777,115074,174565,196428
FALSE,212884,115081,174571,196500
FALSE,212913,115100,174611,196544
FALSE,212972,115125,174666,196545
FALSE,213000,115225,174666,196640
FALSE,213000,115266,174764,196866
FALSE,213000,115333,175000,196882
FALSE,213000,115363,175000,197000
FALSE,213000,115375,175000,197000
FALSE,213142,115400,175000,197000
FALSE,213190,115410,175000,197000
FALSE,213333,115428,175000,197000
FALSE,213333,115454,175050,197000
FALSE,213333,115500,175250,197115
FALSE,213488,115571,175250,197166
FALSE,213500,115600,175284,197333
FALSE,213545,115712,175333,197357
FALSE,213666,115750,175333,197538
FALSE,213888,115800,175375,197600
FALSE,214000,115818,175382,197741
FALSE,214000,116000,175583,197838
FALSE,214000,116000,175666,197841
FALSE,214000,116000,175684,197928
FALSE,214000,116000,175689,197937
FALSE,214000,116250,175750,198000
FALSE,214222,116250,175800,198000
FALSE,214312,116290,176000,198000
FALSE,214344,116309,176000,198129
FALSE,214571,116333,176000,198210
FALSE,214736,116400,176000,198264
FALSE,214750,116500,176000,198270
FALSE,214857,116545,176000,198285
FALSE,214929,116555,176000,198333
FALSE,215000,116645,176100,198350
FALSE,215000,116650,176166,198485
FALSE,215000,116666,176166,198500
FALSE,215000,116750,176272,198500
FALSE,215125,116842,176275,198625
FALSE,215166,117000,176333,198750
FALSE,215192,117000,176454,198750
FALSE,215238,117000,176600,198803
FALSE,215333,117000,176625,198857
FALSE,215500,117000,176666,198882
FALSE,215666,117000,176734,198900
FALSE,215750,117000,176800,198930
FALSE,215769,117040,176881,198950
FALSE,215923,117200,176901,199000
FALSE,216000,117285,177154,199000
FALSE,216000,117375,177250,199000
FALSE,216000,117428,177461,199000
FALSE,216000,117500,177500,199000
FALSE,216114,117583,177500,199022
FALSE,216125,117583,177567,199080
FALSE,216200,117653,177666,199153
FALSE,216250,117666,177666,199166
FALSE,216600,117750,177666,199166
FALSE,217000,117750,177714,199333
FALSE,217000,117807,177809,199500
FALSE,217181,118000,177833,199615
FALSE,217666,118000,178000,199619
FALSE,217666,118000,178000,199650
FALSE,217750,118000,178000,199666
FALSE,217769,118000,178000,199750
FALSE,217826,118000,178076,199888
FALSE,217833,118000,178193,199888
FALSE,217875,118000,178280,199916
FALSE,218000,118000,178281,199968
FALSE,218000,118000,178482,200000
FALSE,218125,118125,178500,200000
FALSE,218222,118186,178500,200000
FALSE,218404,118250,178517,200000
FALSE,218500,118285,178580,200037
FALSE,218666,118384,178633,200166
FALSE,218846,118400,178638,200217
FALSE,219000,118428,178666,200333
FALSE,219000,118500,178694,200352
FALSE,219000,118500,178833,200389
FALSE,219000,118500,178902,200523
FALSE,219000,118555,179000,200571
FALSE,219032,118600,179000,200575
FALSE,219454,118666,179000,200619
FALSE,219500,119000,179125,200647
FALSE,219500,119000,179200,200666
FALSE,219700,119000,179333,200690
FALSE,219750,119000,179333,200724
FALSE,219818,119000,179333,200937
FALSE,220000,119000,179363,201000
FALSE,220000,119222,179400,201000
FALSE,220000,119323,179406,201000
FALSE,220000,119466,179441,201263
FALSE,220000,119500,179500,201272
FALSE,220181,119500,179500,201275
FALSE,220500,119500,179500,201333
FALSE,220500,119500,179500,201400
FALSE,220500,119555,179562,201500
FALSE,220565,119571,179636,201538
FALSE,221000,119583,179677,201557
FALSE,221000,119625,179803,201666
FALSE,221000,119714,179936,201750
FALSE,221333,119740,179965,201837
FALSE,221384,119888,180000,201875
FALSE,221428,119900,180000,201882
FALSE,221538,120000,180000,201909
FALSE,221763,120000,180037,201941
FALSE,221923,120000,180210,201965
FALSE,222000,120000,180285,202000
FALSE,222000,120000,180326,202000
FALSE,222217,120000,180400,202000
FALSE,222250,120000,180403,202000
FALSE,222400,120000,180500,202000
FALSE,222500,120083,180520,202000
FALSE,222500,120127,180600,202125
FALSE,222666,120181,180612,202125
FALSE,222666,120245,180767,202200
FALSE,222926,120294,180974,202209
FALSE,223000,120300,181000,202210
FALSE,223000,120500,181040,202268
FALSE,223000,120500,181073,202333
FALSE,223272,120500,181111,202352
FALSE,223454,120500,181333,202500
FALSE,223500,120500,181333,202514
FALSE,223611,120531,181373,202571
FALSE,223700,120666,181391,202571
FALSE,223714,120774,181400,202721
FALSE,223800,121000,181500,202777
FALSE,224000,121000,181571,202833
FALSE,224000,121000,181657,203000
FALSE,224000,121000,181666,203000
FALSE,224000,121000,181714,203000
FALSE,224200,121125,181750,203000
FALSE,224250,121333,181900,203000
FALSE,224500,121333,181928,203000
FALSE,224571,121375,182000,203000
FALSE,224588,121500,182000,203000
FALSE,224600,121500,182076,203040
FALSE,224741,121625,182090,203230
FALSE,224785,121666,182130,203250
FALSE,224791,121727,182294,203266
FALSE,225000,121833,182333,203333
FALSE,225000,121933,182380,203448
FALSE,225000,122000,182448,203545
FALSE,225000,122000,182500,203600
FALSE,225033,122000,182520,203642
FALSE,225227,122000,182600,203961
FALSE,225234,122000,182620,204000
FALSE,225250,122000,182636,204000
FALSE,225333,122181,182666,204000
FALSE,225454,122250,182666,204030
FALSE,225500,122269,183000,204142
FALSE,225571,122333,183000,204166
FALSE,226000,122500,183000,204181
FALSE,226000,122500,183117,204210
FALSE,226000,122636,183166,204222
FALSE,226000,122647,183230,204235
FALSE,226000,122750,183288,204285
FALSE,226000,122777,183333,204500
FALSE,226250,122884,183333,204571
FALSE,226400,122909,183454,204678
FALSE,226500,123000,183474,204687
FALSE,226700,123000,183500,204800
FALSE,227000,123000,183500,204818
FALSE,227000,123000,183515,204913
FALSE,227000,123000,183800,204926
FALSE,227000,123000,183817,205000
FALSE,227000,123000,183833,205000
FALSE,227500,123000,183916,205000
FALSE,227500,123157,184000,205212
FALSE,227666,123166,184000,205285
FALSE,228000,123250,184050,205313
FALSE,228000,123285,184076,205418
FALSE,228100,123333,184116,205666
FALSE,228500,123333,184166,205692
FALSE,228500,123458,184203,205789
FALSE,228500,123466,184263,205802
FALSE,228975,123500,184342,205833
FALSE,229000,123500,184500,205833
FALSE,229000,123571,184800,205857
FALSE,229000,123666,184933,205865
FALSE,229076,123684,184958,206000
FALSE,229176,124000,185000,206000
FALSE,229285,124000,185000,206049
FALSE,229363,124000,185000,206101
FALSE,229375,124000,185088,206166
FALSE,229523,124000,185090,206333
FALSE,229571,124000,185112,206333
FALSE,229583,124038,185187,206375
FALSE,229615,124222,185468,206500
FALSE,229750,124250,185500,206500
FALSE,229888,124250,185500,206500
FALSE,230000,124291,185500,206531
FALSE,230000,124416,185696,206600
FALSE,230000,124500,185759,206604
FALSE,230333,124500,185781,206625
FALSE,230428,124500,185897,206657
FALSE,230500,124600,186000,206666
FALSE,230526,124600,186000,206800
FALSE,230555,124750,186000,206840
FALSE,230750,124800,186052,206869
FALSE,230809,125000,186090,207000
FALSE,230857,125000,186109,207000
FALSE,230888,125000,186333,207142
FALSE,230900,125000,186666,207200
FALSE,231000,125000,186692,207333
FALSE,231000,125000,186703,207375
FALSE,231000,125000,186833,207533
FALSE,231500,125000,186833,207543
FALSE,231500,125000,187060,207666
FALSE,231526,125000,187142,207684
FALSE,231666,125250,187173,207708
FALSE,231833,125333,187200,207903
FALSE,231833,125333,187370,208000
FALSE,231857,125500,187384,208000
FALSE,231909,125571,187400,208000
FALSE,231950,125666,187500,208000
FALSE,232000,125666,187500,208000
FALSE,232000,125666,187528,208000
FALSE,232500,125750,187604,208036
FALSE,233000,125800,187750,208051
FALSE,233000,126000,187934,208111
FALSE,233000,126000,188000,208300
FALSE,233000,126000,188000,208325
FALSE,233000,126000,188000,208325
FALSE,233166,126000,188000,208333
FALSE,233250,126000,188000,208400
FALSE,233333,126000,188125,208466
FALSE,233500,126000,188149,208527
FALSE,233571,126125,188326,208571
FALSE,233714,126250,188333,208608
FALSE,233750,126307,188400,208611
FALSE,234000,126500,188444,208833
FALSE,234000,126538,188500,208844
FALSE,234000,126857,188588,208980
FALSE,234000,127000,188714,209000
FALSE,234000,127000,188750,209000
FALSE,234000,127000,189000,209000
FALSE,234000,127000,189000,209000
FALSE,234115,127000,189000,209000
FALSE,234200,127000,189000,209142
FALSE,234250,127000,189000,209250
FALSE,234302,127000,189252,209400
FALSE,234333,127000,189265,209500
FALSE,234500,127000,189285,209500
FALSE,234500,127000,189333,209655
FALSE,234600,127235,189476,209763
FALSE,234666,127315,189500,209857
FALSE,234750,127500,189600,210000
FALSE,235000,127600,189714,210000
FALSE,235250,127600,189933,210000
FALSE,235333,127666,190000,210074
FALSE,235500,127666,190000,210217
FALSE,235578,127777,190068,210250
FALSE,235666,127967,190073,210272
FALSE,235692,128000,190137,210291
FALSE,235750,128000,190187,210428
FALSE,235785,128000,190200,210475
FALSE,236000,128000,190380,210500
FALSE,236000,128000,190536,210500
FALSE,236000,128000,190575,210500
FALSE,236000,128181,190588,210645
FALSE,236000,128200,190785,210710
FALSE,236022,128241,190937,210745
FALSE,236142,128250,191000,210794
FALSE,236200,128333,191000,210796
FALSE,236227,128368,191000,210857
FALSE,236690,128454,191129,211000
FALSE,236750,128500,191442,211000
FALSE,236750,128500,191457,211000
FALSE,237000,129000,191500,211000
FALSE,237444,129000,191500,211060
FALSE,237625,129000,191600,211272
FALSE,237666,129000,191600,211320
FALSE,237750,129000,191666,211354
FALSE,237800,129000,191666,211666
FALSE,237800,129200,191692,211750
FALSE,238000,129250,191714,211785
FALSE,238000,129333,191800,211896
FALSE,238000,129333,191900,212000
FALSE,238000,129400,191909,212000
FALSE,238000,129600,192000,212023
FALSE,238000,129600,192000,212036
FALSE,238090,129750,192142,212100
FALSE,238285,130000,192241,212133
FALSE,238333,130000,192437,212200
FALSE,238500,130000,192437,212250
FALSE,238500,130000,192450,212250
FALSE,238500,130062,192535,212285
FALSE,238571,130166,192750,212333
FALSE,238666,130250,193000,212476
FALSE,238800,130388,193000,212500
FALSE,239000,130400,193000,212588
FALSE,239000,130421,193000,212600
FALSE,239000,130464,193000,212666
FALSE,239142,130500,193187,212875
FALSE,239166,130500,193229,213000
FALSE,239285,130604,193444,213000
FALSE,239333,130758,193490,213000
FALSE,239500,131000,193500,213119
FALSE,239500,131000,193666,213236
FALSE,239600,131000,193714,213298
FALSE,239666,131000,193750,213333
FALSE,239800,131000,193818,213400
FALSE,239800,131142,193848,213437
FALSE,240000,131166,194000,213533
FALSE,240000,131200,194030,213666
FALSE,240000,131250,194181,213666
FALSE,240111,131333,194333,213710
FALSE,240333,131333,194500,213718
FALSE,240611,131350,194727,213750
FALSE,240727,131375,194780,213750
FALSE,240764,131500,194916,213800
FALSE,240780,131555,194916,214000
FALSE,240833,131647,195000,214000
FALSE,241000,131666,195000,214000
FALSE,241000,131666,195000,214000
FALSE,241000,131695,195133,214000
FALSE,241000,131800,195142,214056
FALSE,241071,131862,195166,214075
FALSE,241100,132000,195200,214225
FALSE,241272,132000,195250,214230
FALSE,241363,132000,195266,214250
FALSE,241571,132000,195333,214285
FALSE,241578,132000,195400,214323
FALSE,241710,132500,195416,214333
FALSE,241882,132600,195500,214344
FALSE,242000,132833,195638,214346
FALSE,242000,133000,195660,214400
FALSE,242000,133000,195666,214500
FALSE,242000,133000,195714,214500
FALSE,242500,133000,195727,214500
FALSE,242500,133263,195769,214678
FALSE,242653,133416,195818,214800
FALSE,242741,133461,195896,214975
FALSE,242900,133500,196000,215000
FALSE,243000,133500,196000,215000
FALSE,243000,133750,196000,215061
FALSE,243000,133750,196000,215250
FALSE,243000,134000,196333,215250
FALSE,243000,134000,196538,215285
FALSE,243045,134000,196666,215415
FALSE,243500,134000,196750,215630
FALSE,243500,134055,197000,215650
FALSE,243588,134318,197000,215666
FALSE,243666,134333,197065,215727
FALSE,243750,134500,197166,215789
FALSE,243777,134500,197352,215837
FALSE,243928,134666,197466,215857
FALSE,244000,134666,197566,216000
FALSE,244000,134750,197571,216000
FALSE,244000,134909,197600,216019
FALSE,244000,135000,197750,216022
FALSE,244000,135000,197962,216333
FALSE,244066,135000,198000,216500
FALSE,244142,135000,198000,216750
FALSE,244200,135000,198000,216763
FALSE,244250,135000,198083,217000
FALSE,244500,135133,198352,217055
FALSE,244588,135333,198368,217060
FALSE,244600,135333,198571,217130
FALSE,244833,135375,198600,217217
FALSE,245000,135500,198625,217416
FALSE,245200,135500,198653,217500
FALSE,245363,135500,198666,217500
FALSE,245400,135500,198923,217524
FALSE,245500,135727,199000,217666
FALSE,245500,135888,199000,217826
FALSE,245500,136000,199111,217882
FALSE,245766,136000,199166,218000
FALSE,246000,136000,199272,218000
FALSE,246000,136000,199322,218000
FALSE,246000,136000,199349,218000
FALSE,246000,136235,199474,218085
FALSE,246300,136260,199480,218250
FALSE,246333,136307,199636,218285
FALSE,246500,136375,199666,218319
FALSE,246500,136500,199666,218333
FALSE,246666,136666,199666,218500
FALSE,247000,136666,199789,218500
FALSE,247000,136666,200000,218550
FALSE,247000,136666,200044,218593
FALSE,247000,137000,200111,218625
FALSE,247166,137000,200500,218666
FALSE,247461,137000,200517,218864
FALSE,247500,137000,200523,218888
FALSE,247500,137000,200642,219000
FALSE,247555,137000,200650,219000
FALSE,247666,137000,200718,219000
FALSE,247666,137000,200753,219000
FALSE,247920,137142,200777,219083
FALSE,248000,137250,200818,219142
FALSE,248000,137250,200888,219285
FALSE,248000,137400,200909,219333
FALSE,248000,137500,201000,219444
FALSE,248000,137500,201000,219492
FALSE,248000,137500,201000,219583
FALSE,248100,137545,201291,219764
FALSE,248285,137714,201307,219888
FALSE,248500,137875,201500,219929
FALSE,248583,138000,201533,220000
FALSE,248657,138000,201750,220000
FALSE,248666,138000,201800,220000
FALSE,248714,138000,202000,220000
FALSE,248800,138000,202000,220250
FALSE,248913,138000,202000,220277
FALSE,249000,138388,202200,220333
FALSE,249000,138514,202250,220375
FALSE,249000,138555,202375,220500
FALSE,249000,138666,202428,220588
FALSE,249000,138833,202428,220666
FALSE,249153,139000,202462,220666
FALSE,249500,139000,202523,220687
FALSE,250000,139000,202636,220894
FALSE,250000,139000,202714,221000
FALSE,250000,139000,203000,221000
FALSE,250000,139100,203000,221000
FALSE,250166,139111,203000,221000
FALSE,250300,139263,203000,221000
FALSE,251000,139300,203075,221052
FALSE,251629,139333,203235,221083
FALSE,251714,139400,203264,221100
FALSE,251750,139500,203363,221133
FALSE,251750,139500,203400,221142
FALSE,252000,139600,203428,221333
FALSE,252000,139666,203440,221500
FALSE,252000,140000,203500,221500
FALSE,252285,140000,203533,221500
FALSE,252333,140000,203633,221500
FALSE,252457,140000,203666,221525
FALSE,252500,140000,204000,221562
FALSE,252750,140076,204000,221642
FALSE,252857,140166,204218,221680
FALSE,253000,140500,204285,221750
FALSE,253000,140500,204500,222000
FALSE,253000,140500,204626,222000
FALSE,253000,140900,204750,222000
FALSE,253200,140923,204812,222113
FALSE,253250,141000,204920,222166
FALSE,253250,141000,205000,222200
FALSE,253285,141000,205000,222250
FALSE,253500,141000,205136,222309
FALSE,253500,141000,205250,222420
FALSE,253666,141000,205272,222666
FALSE,253750,141000,205437,222666
FALSE,254000,141000,205466,222684
FALSE,254000,141000,205477,222714
FALSE,254000,141090,205500,222764
FALSE,254000,141166,205562,222773
FALSE,254500,141333,205800,222800
FALSE,254500,141333,205873,222888
FALSE,254500,141500,206000,222947
FALSE,254500,141600,206000,223000
FALSE,254555,141666,206000,223000
FALSE,254571,141666,206074,223000
FALSE,254714,141708,206140,223058
FALSE,254818,141875,206266,223090
FALSE,254838,141923,206750,223100
FALSE,254944,142000,206800,223200
FALSE,255000,142000,206802,223238
FALSE,255000,142000,207000,223428
FALSE,255000,142000,207000,223500
FALSE,255000,142000,207066,223533
FALSE,255000,142000,207250,223888
FALSE,255090,142222,207333,224000
FALSE,255250,142500,207400,224000
FALSE,255400,142545,207500,224066
FALSE,255880,142666,207500,224423
FALSE,256000,142666,207604,224500
FALSE,256000,142782,207629,224500
FALSE,256000,142800,207637,224555
FALSE,256000,143000,207727,224666
FALSE,256200,143000,207914,224750
FALSE,256285,143040,207939,224750
FALSE,256333,143125,207941,224774
FALSE,256500,143333,207943,224800
FALSE,256750,143363,208000,224842
FALSE,257000,143500,208000,225000
FALSE,257000,143500,208181,225000
FALSE,257000,143500,208338,225000
FALSE,257000,143500,208500,225000
FALSE,257500,143500,208500,225000
FALSE,257500,143666,208500,225000
FALSE,257500,143750,208523,225000
FALSE,257714,144000,208666,225066
FALSE,257727,144000,208666,225117
FALSE,257750,144000,208708,225176
FALSE,257750,144000,208732,225266
FALSE,257800,144000,209000,225315
FALSE,257888,144000,209000,225328
FALSE,258000,144333,209338,225454
FALSE,258000,144375,209428,225484
FALSE,258133,144500,209500,225500
FALSE,258142,144833,209600,225606
FALSE,258200,145000,209625,225734
FALSE,258333,145000,209636,225933
FALSE,258800,145000,209666,226000
FALSE,258850,145000,209666,226000
FALSE,259000,145000,209866,226000
FALSE,259000,145100,209905,226035
FALSE,259000,145500,210000,226062
FALSE,259000,145500,210108,226095
FALSE,259000,145636,210111,226211
FALSE,259200,145640,210250,226243
FALSE,259267,145666,210428,226436
FALSE,259361,145681,210571,226500
FALSE,259750,146000,210666,226600
FALSE,259800,146000,210666,226666
FALSE,259846,146000,210750,226888
FALSE,260000,146000,210888,227000
FALSE,260000,146000,211000,227000
FALSE,260333,146285,211000,227000
FALSE,260500,146500,211000,227000
FALSE,260909,146500,211000,227095
FALSE,261000,146571,211000,227125
FALSE,261000,146615,211254,227333
FALSE,261000,147000,211285,227350
FALSE,261000,147000,211296,227357
FALSE,261000,147000,211347,227375
FALSE,261090,147200,211428,227500
FALSE,261333,147333,211472,227645
FALSE,261333,147400,211500,227737
FALSE,261428,147500,211600,227750
FALSE,261500,147571,211666,227867
FALSE,261810,147714,211722,228000
FALSE,262000,148000,211840,228000
FALSE,262000,148000,211886,228000
FALSE,262333,148000,212000,228000
FALSE,262400,148000,212000,228000
FALSE,262400,148117,212017,228000
FALSE,262500,148200,212333,228166
FALSE,263000,148500,212333,228250
FALSE,263000,148500,212387,228333
FALSE,263000,148500,212405,228333
FALSE,263142,148647,212541,228375
FALSE,263333,148727,212677,228500
FALSE,263500,149000,212933,228500
FALSE,263666,149000,213000,228500
FALSE,263666,149000,213000,228529
FALSE,263777,149250,213000,228666
FALSE,263800,149333,213000,228714
FALSE,263833,149454,213333,228820
FALSE,264000,149500,213375,229000
FALSE,264000,149750,213500,229000
FALSE,264500,149800,213926,229000
FALSE,264750,150000,214000,229111
FALSE,264750,150000,214000,229120
FALSE,265000,150000,214000,229166
FALSE,265000,150000,214166,229454
FALSE,265000,150000,214250,229461
FALSE,265000,150000,214333,229500
FALSE,265000,150000,214340,229500
FALSE,265000,150000,214500,229500
FALSE,265000,150000,214666,229642
FALSE,265294,150090,214894,229672
FALSE,265500,150166,214937,229857
FALSE,265666,150333,215000,229888
FALSE,265666,150500,215029,230000
FALSE,265833,150500,215166,230000
FALSE,265857,150575,215271,230000
FALSE,266000,150636,215300,230000
FALSE,266000,150666,215315,230166
FALSE,266000,150833,215500,230285
FALSE,266500,150890,215666,230358
FALSE,266666,151000,215800,230428
FALSE,266666,151000,215960,230500
FALSE,266777,151000,216000,230500
FALSE,266777,151000,216000,230500
FALSE,266857,151000,216000,230500
FALSE,267000,151000,216000,230562
FALSE,267000,151333,216111,230666
FALSE,267166,151400,216235,230714
FALSE,267166,151428,216333,230750
FALSE,267200,151500,216333,230857
FALSE,267500,151500,216500,230948
FALSE,267619,151600,216666,231000
FALSE,268000,151692,216833,231000
FALSE,268000,151750,216833,231000
FALSE,268000,151800,216857,231000
FALSE,268000,151875,216941,231228
FALSE,268000,152000,217000,231421
FALSE,268285,152000,217000,231500
FALSE,268285,152000,217052,231538
FALSE,268500,152000,217166,231666
FALSE,268848,152000,217333,231666
FALSE,269000,152250,217333,231750
FALSE,269000,152300,217500,231800
FALSE,269000,152500,217600,231857
FALSE,269000,152615,217710,232000
FALSE,269875,152722,217742,232000
FALSE,270000,153000,217750,232000
FALSE,270000,153000,217813,232000
FALSE,270000,153000,217928,232000
FALSE,270000,153000,218000,232200
FALSE,270461,153000,218000,232321
FALSE,270500,153125,218000,232333
FALSE,270666,153153,218000,232333
FALSE,270666,153333,218611,232333
FALSE,270666,153333,218702,232666
FALSE,271000,153500,218750,232763
FALSE,271000,153666,219000,232775
FALSE,271250,153777,219000,232800
FALSE,271300,153793,219166,232882
FALSE,271833,154000,219678,233000
FALSE,272000,154000,219718,233000
FALSE,272000,154000,219789,233000
FALSE,272000,154000,219800,233000
FALSE,272272,154000,219833,233000
FALSE,272333,154000,220000,233074
FALSE,272333,154000,220000,233111
FALSE,272500,154000,220000,233550
FALSE,272666,154333,220000,233764
FALSE,272666,154400,220172,233833
FALSE,272714,154428,220388,233898
FALSE,273000,154571,220714,234000
FALSE,273000,154600,220777,234000
FALSE,273000,154909,220931,234000
FALSE,273000,155000,221000,234000
FALSE,273090,155000,221023,234000
FALSE,273166,155000,221200,234500
FALSE,273500,155428,221400,234500
FALSE,273500,155450,221478,234500
FALSE,273750,155666,221500,234666
FALSE,273777,155900,221528,234833
FALSE,273800,156000,221600,234937
FALSE,274000,156200,221677,235000
FALSE,274000,156333,221750,235000
FALSE,274000,156500,221750,235000
FALSE,274000,156600,221798,235000
FALSE,274230,156666,221833,235000
FALSE,274370,156857,221920,235000
FALSE,274428,157000,221933,235153
FALSE,274666,157000,222125,235352
FALSE,275117,157000,222325,235846
FALSE,275333,157333,222333,236000
FALSE,275500,157500,222333,236000
FALSE,275666,157500,222381,236000
FALSE,275666,157600,222400,236125
FALSE,276000,158000,222416,236187
FALSE,276000,158000,223000,236235
FALSE,276222,158000,223000,236333
FALSE,276444,158000,223031,236333
FALSE,276500,158000,223083,236333
FALSE,276666,158000,223166,236400
FALSE,277000,158000,223166,236500
FALSE,277000,158312,223200,236750
FALSE,277000,158333,223200,236750
FALSE,277000,158416,223333,236868
FALSE,277250,158625,223444,237000
FALSE,277500,158714,223571,237000
FALSE,278000,159000,223666,237000
FALSE,278250,159000,223785,237000
FALSE,278300,159000,223948,237000
FALSE,278500,159000,224000,237055
FALSE,278500,159000,224000,237090
FALSE,278705,159166,224136,237117
FALSE,278833,159700,224333,237285
FALSE,278894,159923,224381,237500
FALSE,279000,160000,224657,237541
FALSE,279000,160000,224904,237600
FALSE,279089,160000,225000,237651
FALSE,279142,160000,225000,237653
FALSE,279227,160583,225000,237666
FALSE,279240,160600,225000,237862
FALSE,279500,160925,225200,237916
FALSE,279500,161333,225211,238000
FALSE,279500,161333,225300,238000
FALSE,279580,161500,225464,238200
FALSE,279600,161500,225480,238330
FALSE,279606,162000,225500,238400
FALSE,279625,162000,225500,238400
FALSE,280000,162000,225586,238400
FALSE,280333,162100,225613,238424
FALSE,280333,162289,225675,238562
FALSE,280416,162375,225947,238573
FALSE,280454,162500,226000,238583
FALSE,280500,162625,226000,238777
FALSE,280666,162714,226000,238777
FALSE,280800,163000,226000,238900
FALSE,280833,163000,226000,238928
FALSE,280888,163000,226140,238944
FALSE,281000,163000,226333,239000
FALSE,282000,163000,226333,239000
FALSE,282000,163090,226333,239000
FALSE,282000,163500,226666,239000
FALSE,282333,164000,226809,239000
FALSE,283000,164000,226850,239285
FALSE,283000,164000,227000,239320
FALSE,283000,164000,227014,239500
FALSE,283000,164000,227045,239500
FALSE,283000,164333,227062,239576
FALSE,283500,164500,227068,239681
FALSE,284000,164500,227235,239785
FALSE,284000,164571,227527,239846
FALSE,284000,164666,227624,240000
FALSE,284125,164750,227821,240000
FALSE,284300,164800,227887,240000
FALSE,284333,164833,228000,240047
FALSE,284500,165000,228000,240333
FALSE,284500,165000,228000,240333
FALSE,284857,165000,228090,240377
FALSE,284900,165142,228428,240666
FALSE,285000,165142,228512,240666
FALSE,285000,165294,228636,240666
FALSE,285000,165500,228758,240800
FALSE,285000,165600,229000,240800
FALSE,285333,165666,229000,240814
FALSE,285500,166000,229000,240916
FALSE,285625,166200,229111,241000
FALSE,286000,166333,229226,241000
FALSE,286000,166666,229500,241000
FALSE,286500,167000,229600,241000
FALSE,286750,167000,229615,241083
FALSE,287333,167000,229700,241333
FALSE,287333,167000,230000,241428
FALSE,287600,167200,230000,241466
FALSE,287700,167250,230000,241500
FALSE,287714,167333,230333,241571
FALSE,287800,167777,230375,241677
FALSE,287857,167968,230500,241800
FALSE,288285,168000,230500,241800
FALSE,288571,168000,230647,242000
FALSE,288600,168000,230666,242000
FALSE,288800,168000,230709,242000
FALSE,289000,168333,230760,242000
FALSE,289000,168666,230777,242000
FALSE,289000,168800,230852,242000
FALSE,289000,169000,231000,242000
FALSE,289250,169000,231000,242000
FALSE,289333,169000,231100,242043
FALSE,289500,169000,231157,242066
FALSE,290000,169000,231428,242333
FALSE,290000,169500,231466,242421
FALSE,290000,169500,231500,242500
FALSE,290578,169500,231565,242571
FALSE,291000,169500,231600,242606
FALSE,291200,169571,231642,242608
FALSE,291333,169727,231666,242625
FALSE,291400,170000,231909,242625
FALSE,291500,170000,231974,242666
FALSE,291500,170000,232000,242777
FALSE,292333,170333,232000,242833
FALSE,292500,170600,232000,243000
FALSE,292666,170666,232000,243000
FALSE,292750,170777,232285,243000
FALSE,293000,171000,232333,243000
FALSE,293000,171000,232428,243000
FALSE,293000,171000,232968,243000
FALSE,293000,171348,233000,243044
FALSE,293250,171500,233000,243083
FALSE,293285,172000,233000,243200
FALSE,293333,172000,233000,243250
FALSE,293500,172250,233000,243315
FALSE,293666,172600,233000,243363
FALSE,294000,173000,233000,243583
FALSE,294000,173000,233037,243600
FALSE,294222,173000,233086,243666
FALSE,295000,173000,233239,243842
FALSE,295000,173145,233250,243875
FALSE,295444,173250,233350,243916
FALSE,295500,173500,233500,244000
FALSE,295666,173500,233500,244000
FALSE,295833,173500,233500,244000
FALSE,296000,173666,233500,244000
FALSE,296000,173800,233600,244000
FALSE,296000,173833,233750,244000
FALSE,296080,173857,233848,244000
FALSE,296250,174000,234000,244000
FALSE,296500,174000,234000,244090
FALSE,296500,174000,234250,244190
FALSE,296750,174000,234333,244396
FALSE,297000,174000,234405,244400
FALSE,297000,174000,234500,244600
FALSE,297000,174117,234500,244600
FALSE,297000,174285,234692,244666
FALSE,297000,174333,235000,244666
FALSE,297000,174500,235000,244677
FALSE,297285,174555,235000,244888
FALSE,297500,174600,235206,244941
FALSE,297500,175000,235352,245000
FALSE,297750,175333,235444,245000
FALSE,297750,175333,235500,245000
FALSE,298000,175333,235541,245000
FALSE,298000,175500,235700,245000
FALSE,298500,175500,235700,245172
FALSE,298571,175500,235956,245250
FALSE,298571,175666,236000,245500
FALSE,298666,175727,236000,245500
FALSE,299000,176000,236000,245545
FALSE,299000,176000,236200,245857
FALSE,299000,176000,236222,245888
FALSE,299400,176000,236333,246000
FALSE,299500,176000,236350,246000
FALSE,299666,176000,236750,246000
FALSE,299750,176000,237058,246000
FALSE,299750,176000,237600,246123
FALSE,300000,176105,237700,246136
FALSE,300000,176142,238000,246264
FALSE,300000,176333,238000,246285
FALSE,300500,176428,238030,246310
FALSE,300529,176454,238533,246363
FALSE,300666,176500,238555,246600
FALSE,301000,176666,238823,246666
FALSE,301000,176800,238953,246788
FALSE,302111,177000,239000,247000
FALSE,302200,177000,239000,247000
FALSE,302200,177041,239750,247000
FALSE,302500,177416,239800,247000
FALSE,302600,177500,240000,247000
FALSE,302611,177555,240411,247000
